id;warehouse_id;city_id;street;house
4568;4568;425;ул. Магомедтагирова;26
4589;4589;1124;ул. 71 КМ МКАД;"стр. 16 ""а"""
4593;4593;160;пр-т Гагарина;57
4595;4595;544;ул. Урицкого;95
4619;4619;999;ул. Космонавтов;3
4641;4641;332;проспект Дзержинского;3
4650;4650;1905;Посёлок Курск;32
4655;4655;1019;пр-т Тигран Мец;37
4660;4660;101;ул. Борисова;34
4663;4663;713;р-н Меджидие, ул. Ташбасамак, Абай;6/Ф
4679;4679;82;ул. Люблинская;21 корп. 1
4682;4682;179;ул. Яковлева;7
4687;4687;593;Октябрьская площадь;3
4690;4690;134;ул. Советская;1
4691;4691;179;пр-т Мира;92
4694;4694;1778;ул. Жамбыла Жабаева;3
4695;4695;82;ул. Генерала Белова;29
4701;4701;253;ул. Фрунзе;22
4705;4705;101;ул. Алексеева;93
4712;4712;508;ЖК Бутово-Парк;21
4742;4742;308;ул. Прасковеевская;3
4745;4745;34;ул. Декабристов;2
4755;4755;627;ул. Карла Маркса;55
4765;4765;4;ул. Кирова;74/3
4767;4767;82;ул. Бакунинская;23-41
4776;4776;105;ул. Толмачева;49 б
4779;4779;570;ул. Дуси Ковальчук;238
4780;4780;1507;Энгельса;38
4787;4787;82;ул. Ясеневая;50
4797;4797;503;ул. Декабристов;27б
4798;4798;193;ул. 1-й микрорайон;23Г
4802;4802;424;ул. Кельнская;21
4807;4807;537;ул.  Ленина;43
4808;4808;82;ул. Островитянова;11
4821;4821;607;проезд Металлургов;6а
4822;4822;1859;ул. Мавлютова;11
4826;4826;1322;ул. Тимирязева;67
4835;4835;1688;ул. Шевченко;33
4836;4836;10;ул. Тракторная;1г
4837;4837;82;ул. Нежинская;13
4840;4840;408;УЛ. 50 ЛЕТ ОКТЯБРЯ;8Б
4872;4872;82;ул. Трифоновская;55
4873;4873;425;ул. Сурикова;77
4878;4878;410;ул. Университетская Набережная;60
4348;4348;477;ул. Комсомольская;119
4358;4358;269;ул. Врача Михайлова;51
4361;4361;424;ул. Московская;140а
4362;4362;408;ул. Голышева;5
4369;4369;424;ул. Имени Фёдора Лузана;4
4371;4371;974;пер. Громова;1Б
4373;4373;169;ул. Фрунзе;6 лит. А
4379;4379;19;ул. Куникова;102
4384;4384;251;ул. Дзержинского;64/1
4387;4387;570;ул. Выборная;89/2
4397;4397;607;ул. Васнецова;21
4405;4405;82;ул. Новгородская;25
4408;4408;284;ул. 40 лет Победы;5
4410;4410;82;ул. Мартеновская;3
4424;4424;1479;ул. Строителей;6А
4434;4434;332;ул. Попова;184
4444;4444;33;ул. Русакова;10, стр.1/1
4445;4445;1966;ул. Трудовая;28
4448;4448;17;ул. Дьяконова;6
4451;4451;1179;ул. Менделеева;17
4464;4464;206;ул. Менделеева;19
4467;4467;552;41-й км.;4с28
4469;4469;82;ул. Минская;14
4475;4475;82;ул. Ташкентская;28 стр 1
4489;4489;253;ул. Чернышевского;24/56
4494;4494;731;ул. Черноморская;95
4497;4497;82;ул. Флотская;50
4501;4501;497;ш. Энтузиастов;вл. 1А
4504;4504;331;ул. Модогоева;2
4515;4515;494;ул. Мира;47
4532;4532;270;ул. 70 лет Октября;46
4538;4538;486;пос. Железнодорожный;1
4539;4539;1233;ул. Сальмана;70/1
4567;4567;1066;ул. Петра Стучки;2
4570;4570;181;ул. Некрасовская;52А
4573;4573;513;Приморский пр.;14
4574;4574;185;ул. Дмитрова гора;8А
4582;4582;169;5-ый Предпортовый проезд;1
4585;4585;414;ул. Ленинградская;49
4615;4615;96;ул. Докучаева;33а, корп.2
4620;4620;169;пр-т Коломяжский;28, корп.2
4627;4627;1773;ул. Аманжолова;30
4640;4640;1017;пр-т. Кабанбай Батыра;40 ВП 8
4674;4674;82;дер. Ближние Прудищи;02.янв
4675;4675;98;ул. Инженерная;34
4683;4683;571;УЛ. ШКОЛЬНАЯ;5
4693;4693;1539;ул. Бейбитшилик;97А
4700;4700;490;пр-т. Фридриха Энгельса;95Б
4719;4719;341;ул. Вишневского;10
4725;4725;372;ул. Арбузова;89Б
4731;4731;164;ул. Советская;59
4732;4732;96;ул. Революции;52
4734;4734;454;ул. Полярная;16
4735;4735;425;пр-т Насрутдинова;20
4740;4740;1926;ул. Кудрявцева;1
4747;4747;522;ул. Объездная;17
4751;4751;581;ул. Тухачевского;28.янв
4766;4766;576;ул. Пролетарская;1А
4777;4777;245;ул. 1-й Конной Армии;86
4781;4781;947;ул. Бассейная;66
4785;4785;169;пр-т Просвещения;104
4796;4796;82;ул. Горбунова;12к2с22
4805;4805;89;ул. Пионерская;1
4824;4824;179;УЛ. МАЯКОВСКОГО;ноя.13
4827;4827;90;ул. Подполковника Емельянова;285
4832;4832;580;ул. Адмирала Нахимова;131
4839;4839;570;ул. Депутатская;15А
4847;4847;98;ул. Карла Маркса;40
4852;4852;18;ул. Лисина;1
4860;4860;293;ул. Ванеева;16Б
4863;4863;111;ул. 5-я Просека;110Д
4880;4880;82;ул. Бауманская;VL58
4915;4915;96;ул. Серпуховская;6
4919;4919;230;мкр. Заводской;25
4921;4921;169;пр-кт Васнецовский;22
4932;4932;494;б-р. Яркий;5
4939;4939;1011;ул. Советская;100
4944;4944;570;пр. Северный;43
4964;4964;96;ул. 25 октября;77
4969;4969;506;ул. Горсоветская;57
4971;4971;2319;Гесснер Роуд;2870
4977;4977;307;пр-т Мира;6А
4995;4995;701;101 стрелковой бригады;13
4996;4996;79;ул. Авдеева;21
5002;5002;237;пр-т Победы;10
5019;5019;871;ул. Партизанская;1
5026;5026;1013;ул. Вокзальная;18Л
5027;5027;1044;ул. Мира;69А
5045;5045;343;ул. Полтавская;32/12
5049;5049;412;Ул.40 лет Влксм;72
5065;5065;424;ул. Снесарева;2
5069;5069;803;ул. Площадь Победы;4А
5070;5070;508;ул. Южнобутовская;97
5073;5073;424;ул. В.Н.Мачуги;166 лит. 1
5082;5082;2238;ул. Ленина;70Б
5099;5099;98;ул. Рябинина;29
5116;5116;499;ул. Верхне-Сенная;4
5117;5117;427;ул. Вичугская;78
5118;5118;508;б-р Дмитрия Донского;6
5122;5122;332;ул. Антона Петрова;208Б
5132;5132;713;ул. Джейлан;3
5142;5142;169;ул. Наличная;48
5152;5152;584;пр-т. Энергетиков;24А
5161;5161;1017;пр-т. Мангилик Ел;17
5174;5174;98;ул. Московская;47
5183;5183;329;ул. Трудовая;45
5189;5189;169;ул. Генерала Кравченко;3к1
4383;4383;98;ул. Тверитина;19
4390;4390;82;ул. Большая Новодмитровская;23
4400;4400;928;ул. Вокзальная;193
4404;4404;169;ул. Торфяная дорога;2, корп. 1
4411;4411;1404;ул. Советская;2А
4421;4421;429;ул. Московская;29А
4437;4437;169;ул. Трефолева;9, корп. 2
4439;4439;169;пр-т. Коломяжский;10АМ
4446;4446;335;ул. 60 лет Октября;2
4449;4449;9;ул. Коли Мяготина;129
4452;4452;169;Морская набережная;35
4457;4457;18;ул. Первомайская;47/53
4477;4477;410;пр-т. Краснопольский;7
4478;4478;1026;ул. Ванчакова линия;43
4480;4480;1397;ул. 8 Марта;9
4485;4485;408;ул. Урицкого;27
4509;4509;570;ул. Нарымская;17.фев
4517;4517;102;ул. Марии Цукановой;81
4522;4522;325;ул. Школьная;8
4533;4533;282;ул. Алюминиевая;8
4536;4536;111;ул.Победы;4
4545;4545;961;ул. Речная;вл. 2
4547;4547;82;пр-т. Волгоградский;106 корп. 1
4548;4548;1821;УЛ. ЛИГОВСКАЯ;4
4549;4549;1946;ул. Логинова;5
4564;4564;262;пр-т. Коммунистический;29
4576;4576;1206;ул. Калинина;36
4577;4577;117;ул. Тарханова;7А
4596;4596;424;ул. Монтажников;3 б
4597;4597;101;ул. Вавилова;1 стр.48
4600;4600;570;ул. ?Волховская;30
4605;4605;82;ул. Автозаводская;23Ак2
4610;4610;570;ул. Балтийская;29
4612;4612;572;Б КВАРТАЛ;11
4613;4613;82;ул. Смольная;63Б корп. 1
4616;4616;424;ул. Тургенева;211
4621;4621;425;ул. С.Асиятилова;22
4622;4622;144;ул. Привокзальная;22И
4629;4629;966;ул.Боровская;62
4631;4631;2;ул. Кронштадтская;30
4632;4632;1540;ул. Майская;106Б
4636;4636;954;ул. Комарова;22
4638;4638;205;ул. Парковая;22
4645;4645;133;пер. Первомайский;9
4654;4654;82;пр. Невельского;6
4656;4656;82;ул. Новый Арбат;15с1
4659;4659;624;ул.Терская;76а
4662;4662;557;ул. Набережная;35, корпус 2, пом 17
4666;4666;1550;ул. Романа Кашина;85
4669;4669;169;ул. Михаила Дудина;23, к.1
4707;4707;460;ул. Маяковского;1А
4713;4713;990;ул. Садовая;15а
4714;4714;494;б-р. Яркий;5
4715;4715;423;пр-т. Победы;83
4722;4722;252;ул. Бульварная;2
4726;4726;169;пр. Энергетиков;3 корп.б
4727;4727;108;ул.Винокурова;35
4730;4730;1820;мкр. Новое Бисерово-2;10
4749;4749;82;ул. Матвеевская;20
4760;4760;408;ул. Валерии Гнаровской;12 корп. 7
4786;4786;540;ш. Владивостокское;149
4789;4789;486;ул. Большая Серпуховская;57 кор.2
4792;4792;580;ул. Дзержинского;2
4801;4801;488;ул. Береговая;22
4843;4843;270;118-й квартал, ул. Ленина;55
4868;4868;713;Y?ld?r?m Bayezit Cd.;92H
4874;4874;343;ул. Пластунская;47а
4888;4888;1482;-;5А
4900;4900;469;ул. Любимая;1
4902;4902;69;Кутузовский пр-зд;9а
4911;4911;156;ул. Фрунзе;8
4914;4914;781;ул. Свободы;106
4916;4916;1172;ул. Десантная;16
4917;4917;826;ул. Первомайская;41А
4920;4920;190;ул. Авторемонтная;11В
4925;4925;314;ул. Карла Маркса;11
4931;4931;1570;ул. Пушкинская;29
4937;4937;65;ул. Ленина;73А
4938;4938;188;пр-т Максима Горького;19
4945;4945;405;пр-т Строителей;25.янв
4948;4948;243;МОСКОВСКАЯ;8
4950;4950;82;ул. Маршала Катукова;19
4951;4951;572;215-й квартал;стр. 20
4954;4954;82;ул. Верхняя Масловка;14С2
4960;4960;96;ул. Рабоче-Крестьянская;6
4966;4966;1017;ул. Кравцова;01.янв
4974;4974;82;ул. Свободы;59
4984;4984;179;ул. 6-я Шинная;17
4990;4990;82;Волгоградский проспект;32
5000;5000;1687;мкр. Первомайский;37
5025;5025;103;ул. Короленко;25
5034;5034;111;Николаевский пр-т;6
5039;5039;190;ул. Зины Маресевой;15
5050;5050;1720;ул. Победы;191
5055;5055;1172;ул. Красноармейская;101Б
5079;5079;18;Ул. им.Радищева А.Н;50
5087;5087;1341;ул. 60 лет Октября;13
5094;5094;424;ул. Фестивальная;3
5120;5120;401;мкр. Тундровый;2
5146;5146;181;ул. Мордовцева;3
5148;5148;1421;ул. Индустриальная;5
5150;5150;369;ул. Ленинградская;4
5155;5155;813;ул. Дзержинского;122
5157;5157;508;ул. Куликовская;22
5187;5187;424;ул. Краеведа Соловьева;6
4823;4823;82;ул. Академика Анохина;60
4842;4842;181;ул. Тимирязева;31 стр. 1
4844;4844;1765;ул.Речная;24
4857;4857;4;ул. Октябрьская;5
4864;4864;178;пр-т. Ленина;11
4869;4869;169;24-я линия Васильевского острова;25
4870;4870;169;ул. Егорова 13/ул.5-я Красноармейская;11
4871;4871;82;пр. Старопетровский;1
4875;4875;1247;ул. Гарнаева;63к
4876;4876;52;ул. Кашика;124
4877;4877;1696;ул. Больничная;1В
4882;4882;328;Пр-т Машиностроителей;05.фев
4901;4901;865;ул. Коммунаров;113
4904;4904;506;пл. Свободы;16
4907;4907;99;ул. Героев Рыбачьего;51
4909;4909;180;ул. Горького;196
4929;4929;673;ул. Приморская;25
4946;4946;17;ул. Академика Сахарова;115 корп. 1
4947;4947;82;проспект Мира;108
4952;4952;410;УЛ. БРАТЬЕВ КАШИРИНЫХ;97
4956;4956;82;ул. Гарибальди;10к2
4962;4962;180;ул. Тенистая;101а
4970;4970;188;ул. Привокзальная;8
4972;4972;18;пр-т. Энтузиастов;29
4981;4981;169;ул. Орджоникидзе;52 лит А
4982;4982;1472;ул. Советская;136
4986;4986;82;ул. Гостиничная;11 стр. 1
4994;4994;425;ул. Хаджи Булача;26А
5005;5005;259;ул. Строителей;27.фев
5008;5008;169;КРОНШТАДТСКАЯ;11
5011;5011;580;ул. Адмирала Нахимова;95А
5016;5016;1004;пер. Центральный;17
5023;5023;943;пр-т. Сейфуллина;287
5028;5028;674;пр-т. Ленина;24.янв
5030;5030;1715;ул. Наримановская;43
5040;5040;10;ул. Сперанского;17
5042;5042;943;Назарбаева;65
5048;5048;98;ул. Родонитовая;18
